x,y,y_err
555.64243,1.275489459,0.151545228
555.65517,1.495811521,0.158434732
555.66779,1.05895346,0.132645177
555.68076,1.007573818,0.154977634
555.69339,1.36419632,0.150776549
555.70612,1.206915525,0.168964762
555.71877,1.499950316,0.179595688
555.73365,2.019653534,0.241822054
556.59617,1.015025315,0.117793981
556.60892,1.167553725,0.123666023
556.63083,1.000177024,0.134494774
556.64343,0.856006128,0.140337119
556.65619,0.708071108,0.1460833
556.68263,1.268460284,0.168234494
556.70785,0.812225974,0.175800626
556.72046,0.765732136,0.183368994
556.73434,1.179442774,0.205312012
556.74862,1.123251155,0.21518693
557.57536,1.801676748,0.31362766
557.59975,0.55523505,0.138586793
557.61229,0.657774259,0.160545607
557.62485,1.131558142,0.155288331
557.63762,0.667539354,0.158625228
557.65037,0.729250732,0.165229528
557.66292,0.696429043,0.173828845
557.6756,1.461762693,0.181754981
557.68875,0.753142011,0.190759092
558.58799,1.202477264,0.156160671
558.6119,1.167553725,0.13764566
558.63355,0.957804501,0.132325582
558.64629,0.857584403,0.143755325
558.65876,0.785013045,0.151834984
558.6712,0.899656814,0.145007546
558.68378,0.767143967,0.154031324
558.69644,1.284922322,0.146748692
558.71049,1.294424945,0.144257341
558.72307,1.288477603,0.151901661
558.73633,0.789363196,0.170852137
559.57605,1.793398796,0.282454608
559.5896,0.90714534,0.198016281
559.60225,0.822767018,0.185660125
559.61487,0.698356008,0.156299946
559.63668,0.634566109,0.150205445
559.64924,1.246455774,0.142355496
559.66191,0.827326383,0.160781105
559.67439,0.785013045,0.154004055
559.71231,0.891408711,0.165024571
559.72483,1.384448719,0.195094032
559.73766,1.595426766,0.202783045
561.59877,1.295617704,0.189735973
561.64907,1.436404886,0.161403291
561.69446,1.271970016,0.145269432
562.66928,1.072696525,0.155114432
562.71304,0.711339416,0.181481484
563.59348,0.690044143,0.163337415
563.64937,1.167553725,0.116138526
563.68848,1.325796517,0.135542513
563.72702,0.798135952,0.15657851
564.60805,0.764322904,0.158392667
564.66592,0.959570469,0.140523733
565.58904,0.956041784,0.155856823
565.63781,0.848158217,0.16014243
566.61509,0.839608591,0.205699952
567.57707,0.833444862,0.221077753
567.62862,0.968449265,0.115956716
567.6664,0.913854119,0.131303757
567.70391,1.016896784,0.146109062
568.59237,0.602666254,0.152645936
568.63928,0.627013474,0.124162662
568.67726,0.79740118,0.129994752
568.71539,0.56555764,0.15418576
569.61436,0.906310213,0.118533443
569.65232,0.723897162,0.138013923
569.69046,0.845817904,0.163595687
570.61345,0.894698839,0.111246491
570.65108,1.212486394,0.137359172
570.6884,1.491684145,0.142884755
571.57848,0.820496766,0.17607937
571.63446,1.529244312,0.126763746
571.67574,1.109882168,0.175825152
572.58088,1.202477264,0.219289453
572.63241,1.106819683,0.127427325
572.67209,1.263795701,0.133859869
573.58123,0.671238524,0.171868921
573.63161,1.124286184,0.120118678
573.66946,1.033896045,0.131410976
574.61258,0.769266595,0.205471008
574.65633,0.991920518,0.225657362
575.61518,1.074674326,0.245473285
578.60985,0.807006205,0.183590205
579.59301,1.330689941,0.201000159
579.64533,1.22935376,0.158518732
579.69395,1.239586603,0.197514351
580.59417,1.449695777,0.213635065
580.63364,0.808494135,0.186907305
580.67734,0.942924399,0.203220919
581.64021,0.980114634,0.194987291
581.68234,1.589559811,0.197645223
582.59262,1.253363011,0.168540939
582.63514,1.17510554,0.189404635
583.58013,1.853859743,0.368813072
583.62145,0.787185116,0.175455877
583.66112,1.588096446,0.234030541
584.58245,1.334371857,0.266693412
584.66215,0.822767018,0.198542664
585.62418,1.582256447,0.225883367
589.63534,0.891408711,0.130541824
590.58387,1.900539384,0.246815066
590.62424,1.380628626,0.165308774
590.66188,0.930843936,0.180898518
591.6133,1.24187211,0.220754651
591.65401,1.014090873,0.238173114
593.61843,1.25683097,0.217625811
594.63647,1.653776719,0.211722666
598.61544,1.107839571,0.170399778
599.62856,1.139926563,0.199483121
600.62232,1.200264258,0.186826836
601.59195,1.21584125,0.258681002
606.59777,1.123251155,0.187254011
609.5962,1.530653447,0.304513328
610.60845,1.218082977,0.218769697
